doi,comments_count
10.1101/2020.01.28.923292,0
10.1101/2020.01.28.923367,0
10.1101/2020.01.28.923375,0
10.1101/2020.01.28.923383,0
10.1101/2020.01.28.923391,0
10.1101/2020.01.28.923425,0
10.1101/2020.01.28.923458,0
10.1101/2020.01.28.923466,2
10.1101/2020.01.28.923474,0
10.1101/2020.01.28.923482,0
10.1101/2020.01.28.923490,0
10.1101/2020.01.28.923508,0
10.1101/2020.01.28.923524,0
10.1101/2020.01.28.923532,0
10.1101/2020.01.28.923540,0
10.1101/2020.01.28.923557,0
10.1101/2020.01.28.923573,0
10.1101/2020.01.28.923599,0
10.1101/2020.01.28.923615,0
10.1101/2020.01.28.923631,0
10.1101/2020.01.28.923649,0
10.1101/2020.01.28.923656,0
10.1101/2020.01.28.923664,0
10.1101/2020.01.28.923672,0
10.1101/2020.01.28.923680,0
10.1101/2020.01.28.923698,0
10.1101/2020.01.28.923722,0
10.1101/2020.01.28.923730,0
10.1101/2020.01.28.923748,0
10.1101/2020.01.28.923755,0
10.1101/2020.01.28.923763,0
10.1101/2020.01.28.923771,0
10.1101/2020.01.28.923789,2
10.1101/2020.01.28.923805,0
10.1101/2020.01.28.923821,0
10.1101/2020.01.28.923839,0
10.1101/2020.01.28.923847,0
10.1101/2020.01.28.923870,0
10.1101/2020.01.28.923896,0
10.1101/2020.01.28.923912,0
10.1101/2020.01.28.923938,0
10.1101/2020.01.28.923953,0
10.1101/2020.01.28.923961,0
10.1101/2020.01.28.923995,0
10.1101/2020.01.28.924001,0
10.1101/2020.01.28.924019,0
10.1101/2020.01.28.924043,0
10.1101/2020.01.28.924068,0
10.1101/2020.01.28.924142,0
10.1101/2020.01.28.924167,0
10.1101/2020.01.28.924175,0
10.1101/2020.01.28.924191,0
10.1101/2020.01.28.924217,0
10.1101/2020.01.28.924225,0
10.1101/2020.01.29.19004507,0
10.1101/2020.01.29.20019364,0
10.1101/2020.01.29.20019372,0
10.1101/2020.01.29.20019448,0
10.1101/2020.01.29.20019471,0
10.1101/2020.01.29.20019489,0
10.1101/2020.01.29.20019521,0
10.1101/2020.01.29.20019539,0
10.1101/2020.01.29.20019547,0
10.1101/2020.01.29.20019554,0
10.1101/2020.01.29.20019620,0
10.1101/2020.01.29.830133,0
10.1101/2020.01.29.911883,0
10.1101/2020.01.29.918037,0
10.1101/2020.01.29.919993,0
10.1101/2020.01.29.921999,0
10.1101/2020.01.29.923060,0
10.1101/2020.01.29.923417,1
10.1101/2020.01.29.923441,0
10.1101/2020.01.29.923714,0
10.1101/2020.01.29.923862,0
10.1101/2020.01.29.923946,0
10.1101/2020.01.29.924050,0
10.1101/2020.01.29.924100,0
10.1101/2020.01.29.924118,0
10.1101/2020.01.29.924266,0
10.1101/2020.01.29.924274,0
10.1101/2020.01.29.924308,0
10.1101/2020.01.29.924316,0
10.1101/2020.01.29.924324,0
10.1101/2020.01.29.924332,0
10.1101/2020.01.29.924373,0
10.1101/2020.01.29.924399,0
10.1101/2020.01.29.924415,0
10.1101/2020.01.29.924431,0
10.1101/2020.01.29.924449,0
10.1101/2020.01.29.924456,0
10.1101/2020.01.29.924464,0
10.1101/2020.01.29.924472,0
10.1101/2020.01.29.924498,0
10.1101/2020.01.29.924530,0
10.1101/2020.01.29.924555,0
10.1101/2020.01.29.924563,0
10.1101/2020.01.29.924597,0
10.1101/2020.01.29.924605,0
10.1101/2020.01.29.924613,0
10.1101/2020.01.29.924621,0
10.1101/2020.01.29.924639,0
10.1101/2020.01.29.924647,0
10.1101/2020.01.29.924654,0
10.1101/2020.01.29.924662,0
10.1101/2020.01.29.924670,0
10.1101/2020.01.29.924688,0
10.1101/2020.01.29.924696,0
10.1101/2020.01.29.924704,0
10.1101/2020.01.29.924712,0
10.1101/2020.01.29.924720,0
10.1101/2020.01.29.924738,0
10.1101/2020.01.29.924746,0
10.1101/2020.01.29.924753,0
10.1101/2020.01.29.924761,0
10.1101/2020.01.29.924779,0
10.1101/2020.01.29.924787,0
10.1101/2020.01.29.924795,0
10.1101/2020.01.29.924803,0
10.1101/2020.01.29.924811,0
10.1101/2020.01.29.924829,0
10.1101/2020.01.29.924837,0
10.1101/2020.01.29.924845,0
10.1101/2020.01.29.924860,1
10.1101/2020.01.29.924878,0
10.1101/2020.01.29.924886,0
10.1101/2020.01.29.924894,0
10.1101/2020.01.29.924928,0
10.1101/2020.01.29.924936,1
10.1101/2020.01.29.924944,0
10.1101/2020.01.29.924951,0
10.1101/2020.01.29.924969,0
10.1101/2020.01.29.924977,0
10.1101/2020.01.29.924985,0
10.1101/2020.01.29.924993,0
10.1101/2020.01.29.925024,0
10.1101/2020.01.29.925040,0
10.1101/2020.01.29.925057,0
10.1101/2020.01.29.925081,0
10.1101/2020.01.29.925099,0
10.1101/2020.01.29.925107,0
10.1101/2020.01.29.925131,0
10.1101/2020.01.29.925172,0
10.1101/2020.01.29.925180,0
10.1101/2020.01.29.925206,0
10.1101/2020.01.29.925255,0
10.1101/2020.01.29.925263,0
10.1101/2020.01.29.925271,1
10.1101/2020.01.29.925289,0
10.1101/2020.01.29.925297,0
10.1101/2020.01.29.925347,0
10.1101/2020.01.29.925354,0
10.1101/2020.01.29.925396,0
10.1101/2020.01.29.925446,0
10.1101/2020.01.29.925461,0
10.1101/2020.01.29.925479,0
10.1101/2020.01.29.925487,0
10.1101/2020.01.29.925503,0
10.1101/2020.01.29.925529,0
10.1101/2020.01.29.925545,0
10.1101/2020.01.29.925552,0
10.1101/2020.01.29.925586,0
10.1101/2020.01.29.925602,0
10.1101/2020.01.29.925610,0
10.1101/2020.01.29.925628,0
10.1101/2020.01.29.925644,0
10.1101/2020.01.29.925651,0
10.1101/2020.01.29.925685,0
10.1101/2020.01.29.925693,0
10.1101/2020.01.29.925719,0
10.1101/2020.01.29.925727,0
10.1101/2020.01.29.925768,0
10.1101/2020.01.29.925784,0
10.1101/2020.01.29.925842,0
10.1101/2020.01.29.925867,3
10.1101/2020.01.29.925891,2
10.1101/2020.01.29.925974,0
10.1101/2020.01.29.926014,0
10.1101/2020.01.29.926022,0
10.1101/2020.01.29.926089,0
10.1101/2020.01.29.926105,0
10.1101/2020.01.29.926139,0
10.1101/2020.01.29.926162,0
10.1101/2020.01.29.926170,0
10.1101/2020.01.29.926196,0
10.1101/2020.01.29.926204,0
10.1101/2020.01.29.926220,0
10.1101/2020.01.30.20018432,0
10.1101/2020.01.30.20019109,0
10.1101/2020.01.30.20019158,0
10.1101/2020.01.30.20019174,0
10.1101/2020.01.30.20019596,0
10.1101/2020.01.30.20019612,0
10.1101/2020.01.30.20019646,0
10.1101/2020.01.30.20019703,0
10.1101/2020.01.30.20019711,1
10.1101/2020.01.30.20019729,0
10.1101/2020.01.30.20019737,0
10.1101/2020.01.30.20019745,0
10.1101/2020.01.30.20019752,0
10.1101/2020.01.30.20019828,0
10.1101/2020.01.30.20019836,0
10.1101/2020.01.30.20019844,0
10.1101/2020.01.30.20019851,1
10.1101/2020.01.30.20019877,1
10.1101/2020.01.30.914747,0
10.1101/2020.01.30.916270,0
10.1101/2020.01.30.917062,0
10.1101/2020.01.30.917195,0
10.1101/2020.01.30.919894,1
10.1101/2020.01.30.920660,0
10.1101/2020.01.30.921106,0
10.1101/2020.01.30.922310,0
10.1101/2020.01.30.923003,2
10.1101/2020.01.30.923300,0
10.1101/2020.01.30.924092,0
10.1101/2020.01.30.924159,0
10.1101/2020.01.30.924290,0
10.1101/2020.01.30.924381,0
10.1101/2020.01.30.925032,0
10.1101/2020.01.30.925073,0
10.1101/2020.01.30.925123,0
10.1101/2020.01.30.925222,0
10.1101/2020.01.30.925248,0
10.1101/2020.01.30.925321,0
10.1101/2020.01.30.925412,0
10.1101/2020.01.30.925537,0
10.1101/2020.01.30.925636,1
10.1101/2020.01.30.925776,0
10.1101/2020.01.30.925800,0
10.1101/2020.01.30.925859,0
10.1101/2020.01.30.925875,0
10.1101/2020.01.30.925883,0
10.1101/2020.01.30.925917,0
10.1101/2020.01.30.926147,0
10.1101/2020.01.30.926188,0
10.1101/2020.01.30.926212,0
10.1101/2020.01.30.926246,0
10.1101/2020.01.30.926261,0
10.1101/2020.01.30.926279,0
10.1101/2020.01.30.926287,0
10.1101/2020.01.30.926311,2
10.1101/2020.01.30.926329,0
10.1101/2020.01.30.926337,0
10.1101/2020.01.30.926360,0
10.1101/2020.01.30.926444,0
10.1101/2020.01.30.926451,0
10.1101/2020.01.30.926469,0
10.1101/2020.01.30.926477,2
10.1101/2020.01.30.926501,0
10.1101/2020.01.30.926527,0
10.1101/2020.01.30.926535,0
10.1101/2020.01.30.926543,0
10.1101/2020.01.30.926568,0
10.1101/2020.01.30.926576,0
10.1101/2020.01.30.926592,0
10.1101/2020.01.30.926618,0
10.1101/2020.01.30.926626,0
10.1101/2020.01.30.926634,0
10.1101/2020.01.30.926642,0
10.1101/2020.01.30.926659,0
10.1101/2020.01.30.926667,0
10.1101/2020.01.30.926675,0
10.1101/2020.01.30.926683,0
10.1101/2020.01.30.926691,0
10.1101/2020.01.30.926709,0
10.1101/2020.01.30.926717,0
10.1101/2020.01.30.926725,0
10.1101/2020.01.30.926733,0
10.1101/2020.01.30.926758,0
10.1101/2020.01.30.926790,0
10.1101/2020.01.30.926808,0
10.1101/2020.01.30.926816,0
10.1101/2020.01.30.926824,0
10.1101/2020.01.30.926832,0
10.1101/2020.01.30.926840,0
10.1101/2020.01.30.926881,0
10.1101/2020.01.30.926907,0
10.1101/2020.01.30.926915,0
10.1101/2020.01.30.926923,0
10.1101/2020.01.30.926931,0
10.1101/2020.01.30.926964,0
10.1101/2020.01.30.926980,0
10.1101/2020.01.30.926998,0
10.1101/2020.01.30.927004,0
10.1101/2020.01.30.927020,0
10.1101/2020.01.30.927038,0
10.1101/2020.01.30.927046,0
10.1101/2020.01.30.927053,0
10.1101/2020.01.30.927061,0
10.1101/2020.01.30.927111,0
10.1101/2020.01.30.927129,0
10.1101/2020.01.30.927137,6
10.1101/2020.01.30.927152,0
10.1101/2020.01.30.927186,0
10.1101/2020.01.30.927202,1
10.1101/2020.01.30.927210,2
10.1101/2020.01.30.927236,0
10.1101/2020.01.30.927244,0
10.1101/2020.01.30.927269,0
10.1101/2020.01.30.927277,0
10.1101/2020.01.30.927285,0
10.1101/2020.01.30.927319,0
10.1101/2020.01.30.927335,0
10.1101/2020.01.30.927350,0
10.1101/2020.01.30.927376,0
10.1101/2020.01.30.927392,0
10.1101/2020.01.30.927418,0
10.1101/2020.01.30.927426,0
10.1101/2020.01.30.927459,0
10.1101/2020.01.30.927467,0
10.1101/2020.01.30.927483,0
10.1101/2020.01.30.927491,0
10.1101/2020.01.30.927509,0
10.1101/2020.01.30.927517,0
10.1101/2020.01.30.927558,0
10.1101/2020.01.30.927574,0
10.1101/2020.01.30.927608,0
10.1101/2020.01.30.927616,0
10.1101/2020.01.30.927640,0
10.1101/2020.01.30.927657,0
10.1101/2020.01.30.927681,0
10.1101/2020.01.30.927731,1
10.1101/2020.01.30.927749,0
10.1101/2020.01.30.927772,0
10.1101/2020.01.30.927806,1
10.1101/2020.01.30.927814,0
10.1101/2020.01.30.927822,0
10.1101/2020.01.30.927855,0
10.1101/2020.01.30.927871,129
10.1101/2020.01.30.927889,0
10.1101/2020.01.30.927905,0
10.1101/2020.01.30.927939,0
10.1101/2020.01.30.928051,0
10.1101/2020.01.30.928085,1
10.1101/2020.01.31.19015503,0
10.1101/2020.01.31.20019265,0
10.1101/2020.01.31.20019455,0
10.1101/2020.01.31.20019505,0
10.1101/2020.01.31.20019570,1
10.1101/2020.01.31.20019604,0
10.1101/2020.01.31.20019679,0
10.1101/2020.01.31.20019810,0
10.1101/2020.01.31.20019885,0
10.1101/2020.01.31.20019893,0
10.1101/2020.01.31.20019901,1
10.1101/2020.01.31.20019927,0
10.1101/2020.01.31.20019935,0
10.1101/2020.01.31.20019968,0
10.1101/2020.01.31.917831,0
10.1101/2020.01.31.921130,0
10.1101/2020.01.31.923342,0
10.1101/2020.01.31.923409,0
10.1101/2020.01.31.925156,0
10.1101/2020.01.31.925420,0
10.1101/2020.01.31.925495,0
10.1101/2020.01.31.925578,1
10.1101/2020.01.31.926345,0
10.1101/2020.01.31.926402,0
10.1101/2020.01.31.926410,0
10.1101/2020.01.31.926428,0
10.1101/2020.01.31.926899,0
10.1101/2020.01.31.926972,0
10.1101/2020.01.31.927087,0
10.1101/2020.01.31.927228,1
10.1101/2020.01.31.927327,0
10.1101/2020.01.31.927368,0
10.1101/2020.01.31.927590,0
10.1101/2020.01.31.927665,0
10.1101/2020.01.31.927798,0
10.1101/2020.01.31.927848,0
10.1101/2020.01.31.927921,0
10.1101/2020.01.31.927970,1
10.1101/2020.01.31.927996,0
10.1101/2020.01.31.928010,0
10.1101/2020.01.31.928077,0
10.1101/2020.01.31.928093,0
10.1101/2020.01.31.928119,1
10.1101/2020.01.31.928135,0
10.1101/2020.01.31.928143,0
10.1101/2020.01.31.928150,0
10.1101/2020.01.31.928168,0
10.1101/2020.01.31.928184,0
10.1101/2020.01.31.928192,0
10.1101/2020.01.31.928200,0
10.1101/2020.01.31.928218,0
10.1101/2020.01.31.928234,0
10.1101/2020.01.31.928242,0
10.1101/2020.01.31.928267,0
10.1101/2020.01.31.928291,0
10.1101/2020.01.31.928309,0
10.1101/2020.01.31.928333,0
10.1101/2020.01.31.928341,0
10.1101/2020.01.31.928358,0
10.1101/2020.01.31.928366,0
10.1101/2020.01.31.928374,1
10.1101/2020.01.31.928382,0
10.1101/2020.01.31.928390,0
10.1101/2020.01.31.928408,0
10.1101/2020.01.31.928424,0
10.1101/2020.01.31.928440,0
10.1101/2020.01.31.928481,0
10.1101/2020.01.31.928507,0
10.1101/2020.01.31.928523,0
10.1101/2020.01.31.928580,0
10.1101/2020.01.31.928606,0
10.1101/2020.01.31.928622,0
10.1101/2020.01.31.928630,0
10.1101/2020.01.31.928648,0
10.1101/2020.01.31.928663,0
10.1101/2020.01.31.928689,0
10.1101/2020.01.31.928697,0
10.1101/2020.01.31.928705,0
10.1101/2020.01.31.928721,0
10.1101/2020.01.31.928739,0
10.1101/2020.01.31.928762,0
10.1101/2020.01.31.928770,0
10.1101/2020.01.31.928788,0
10.1101/2020.01.31.928796,0
10.1101/2020.01.31.928804,0
10.1101/2020.01.31.928820,0
10.1101/2020.01.31.928846,0
10.1101/2020.01.31.928853,0
10.1101/2020.01.31.928861,0
10.1101/2020.01.31.928879,0
10.1101/2020.01.31.928895,0
10.1101/2020.01.31.928911,0
10.1101/2020.01.31.928937,0
10.1101/2020.01.31.928945,0
10.1101/2020.01.31.928960,0
10.1101/2020.01.31.928978,0
10.1101/2020.01.31.928986,0
10.1101/2020.01.31.928994,0
10.1101/2020.01.31.929018,0
10.1101/2020.01.31.929026,1
10.1101/2020.01.31.929042,2
10.1101/2020.01.31.929059,0
10.1101/2020.01.31.929075,0
10.1101/2020.01.31.929109,1
10.1101/2020.01.31.929117,1
10.1101/2020.01.31.929125,0
10.1101/2020.01.31.929133,0
10.1101/2020.01.31.929141,0
10.1101/2020.01.31.929166,0
10.1101/2020.01.31.929174,0
10.1101/2020.01.31.929182,0
10.1101/2020.01.31.929208,0
10.1101/2020.01.31.929224,0
10.1101/2020.01.31.929232,0
10.1101/2020.01.31.929257,0
10.1101/2020.01.31.929265,0
10.1101/2020.01.31.929273,0
10.1101/2020.01.31.929299,0
10.1101/2020.01.31.929307,0
10.1101/2020.01.31.929323,0
10.1101/2020.01.31.929331,0
10.1101/2020.01.31.929364,0
10.1101/2020.01.31.929372,0
10.1101/2020.01.31.929380,0
10.1101/2020.01.31.929406,0
10.1101/2020.01.31.929414,0
10.1101/2020.01.31.929422,0
10.1101/2020.01.31.929455,0
10.1101/2020.01.31.929497,2
10.1101/2020.01.31.929505,0
10.1101/2020.01.31.929513,0
10.1101/2020.01.31.929547,1
10.1101/2020.01.31.929554,0
10.1101/2020.01.31.929562,0
10.1101/2020.01.31.929570,0
10.1101/2020.01.31.929604,0
10.1101/2020.01.31.929612,0
10.1101/2020.01.31.929620,0
10.1101/2020.01.31.929661,0
10.1101/2020.01.31.929679,0
10.1101/2020.01.31.929687,0
10.1101/2020.01.31.929695,0
10.1101/2020.01.31.929729,0
10.1101/2020.01.31.929745,0
10.1101/2020.01.31.929752,0
10.1101/2020.01.31.929760,0
10.1101/2020.01.31.929778,0
10.1101/2020.01.31.929786,0
10.1101/2020.01.31.929794,0
10.1101/2020.01.31.929828,0
10.1101/2020.02.01.20019778,0
10.1101/2020.02.01.20019794,0
10.1101/2020.02.01.20019984,1
10.1101/2020.02.01.20019992,0
10.1101/2020.02.01.20020008,0
10.1101/2020.02.01.926303,2
10.1101/2020.02.01.928515,0
10.1101/2020.02.01.929356,0
10.1101/2020.02.01.929646,0
10.1101/2020.02.01.929844,0
10.1101/2020.02.01.929851,0
10.1101/2020.02.01.929877,3
10.1101/2020.02.01.929885,0
10.1101/2020.02.01.929893,0
10.1101/2020.02.01.929919,0
10.1101/2020.02.01.929968,0
10.1101/2020.02.01.929976,3
10.1101/2020.02.01.930040,0
10.1101/2020.02.01.930065,0
10.1101/2020.02.01.930073,0
10.1101/2020.02.01.930107,0
10.1101/2020.02.01.930115,0
10.1101/2020.02.01.930172,0
10.1101/2020.02.01.930198,0
10.1101/2020.02.01.930206,0
10.1101/2020.02.01.930222,0
10.1101/2020.02.01.930230,0
10.1101/2020.02.01.930255,0
10.1101/2020.02.01.930297,0
10.1101/2020.02.01.930321,0
10.1101/2020.02.01.930347,0
10.1101/2020.02.01.930370,0
10.1101/2020.02.01.930404,0
10.1101/2020.02.01.930412,0
10.1101/2020.02.01.930479,0
10.1101/2020.02.01.930537,0
10.1101/2020.02.01.930552,0
10.1101/2020.02.01.930594,0
10.1101/2020.02.01.930602,0
10.1101/2020.02.02.20020016,1
10.1101/2020.02.02.20020065,0
10.1101/2020.02.02.917633,0
10.1101/2020.02.02.919944,0
10.1101/2020.02.02.922369,0
10.1101/2020.02.02.926782,0
10.1101/2020.02.02.927194,0
10.1101/2020.02.02.928283,0
10.1101/2020.02.02.929091,0
10.1101/2020.02.02.929190,0
10.1101/2020.02.02.929901,0
10.1101/2020.02.02.930305,0
10.1101/2020.02.02.930453,0
10.1101/2020.02.02.930578,0
10.1101/2020.02.02.930610,0
10.1101/2020.02.02.930644,0
10.1101/2020.02.02.930685,0
10.1101/2020.02.02.930693,0
10.1101/2020.02.02.930719,1
10.1101/2020.02.02.930776,0
10.1101/2020.02.02.930784,0
10.1101/2020.02.02.930800,0
10.1101/2020.02.02.930818,0
10.1101/2020.02.02.930883,0
10.1101/2020.02.02.930917,0
10.1101/2020.02.02.931022,0
10.1101/2020.02.02.931048,0
10.1101/2020.02.02.931055,0
10.1101/2020.02.02.931063,0
10.1101/2020.02.02.931089,0
10.1101/2020.02.02.931139,0
10.1101/2020.02.02.931162,1
10.1101/2020.02.02.931188,0
10.1101/2020.02.02.931204,0
10.1101/2020.02.02.931212,0
10.1101/2020.02.02.931238,6
10.1101/2020.02.02.931246,0
10.1101/2020.02.02.931253,0
10.1101/2020.02.02.931295,0
10.1101/2020.02.02.931337,0
10.1101/2020.02.02.931345,0
10.1101/2020.02.02.931352,0
10.1101/2020.02.02.931394,0
10.1101/2020.02.02.931428,0
10.1101/2020.02.02.931436,0
10.1101/2020.02.02.931477,0
10.1101/2020.02.02.931485,0
10.1101/2020.02.02.931493,0
10.1101/2020.02.02.931501,0
10.1101/2020.02.03.20019141,0
10.1101/2020.02.03.20019331,0
10.1101/2020.02.03.20019497,0
10.1101/2020.02.03.20019760,0
10.1101/2020.02.03.20019786,0
10.1101/2020.02.03.20020131,0
10.1101/2020.02.03.20020156,0
10.1101/2020.02.03.20020164,0
10.1101/2020.02.03.20020206,1
10.1101/2020.02.03.20020214,0
10.1101/2020.02.03.20020248,0
10.1101/2020.02.03.20020263,0
10.1101/2020.02.03.20020271,0
10.1101/2020.02.03.20020289,1
10.1101/2020.02.03.20020297,0
10.1101/2020.02.03.916999,0
10.1101/2020.02.03.919209,0
10.1101/2020.02.03.919597,0
10.1101/2020.02.03.922146,0
10.1101/2020.02.03.922864,0
10.1101/2020.02.03.923607,0
10.1101/2020.02.03.924241,0
10.1101/2020.02.03.925677,0
10.1101/2020.02.03.926295,0
10.1101/2020.02.03.926949,0
10.1101/2020.02.03.926956,0
10.1101/2020.02.03.927442,0
10.1101/2020.02.03.927913,0
10.1101/2020.02.03.928564,0
10.1101/2020.02.03.929158,0
10.1101/2020.02.03.929521,0
10.1101/2020.02.03.930156,0
10.1101/2020.02.03.930248,0
10.1101/2020.02.03.930354,0
10.1101/2020.02.03.930891,0
10.1101/2020.02.03.930966,0
10.1101/2020.02.03.931170,0
10.1101/2020.02.03.931196,0
10.1101/2020.02.03.931329,0
10.1101/2020.02.03.931444,0
10.1101/2020.02.03.931519,2
10.1101/2020.02.03.931543,0
10.1101/2020.02.03.931568,0
10.1101/2020.02.03.931576,0
10.1101/2020.02.03.931592,0
10.1101/2020.02.03.931618,0
10.1101/2020.02.03.931626,0
10.1101/2020.02.03.931634,0
10.1101/2020.02.03.931642,1
10.1101/2020.02.03.931667,0
10.1101/2020.02.03.931683,0
10.1101/2020.02.03.931691,0
10.1101/2020.02.03.931709,0
10.1101/2020.02.03.931717,0
10.1101/2020.02.03.931725,0
10.1101/2020.02.03.931733,0
10.1101/2020.02.03.931741,0
10.1101/2020.02.03.931758,0
10.1101/2020.02.03.931766,2
10.1101/2020.02.03.931790,0
10.1101/2020.02.03.931816,0
10.1101/2020.02.03.931857,0
10.1101/2020.02.03.931881,0
10.1101/2020.02.03.931899,0
10.1101/2020.02.03.931907,1
10.1101/2020.02.03.931923,0
10.1101/2020.02.03.931931,0
10.1101/2020.02.03.931949,0
10.1101/2020.02.03.931956,0
10.1101/2020.02.03.931972,0
10.1101/2020.02.03.932004,0
10.1101/2020.02.03.932012,0
10.1101/2020.02.03.932038,0
10.1101/2020.02.03.932046,0
10.1101/2020.02.03.932053,0
10.1101/2020.02.03.932061,0
10.1101/2020.02.03.932079,0
10.1101/2020.02.03.932087,0
10.1101/2020.02.03.932095,0
10.1101/2020.02.03.932103,0
10.1101/2020.02.03.932111,0
10.1101/2020.02.03.932129,0
10.1101/2020.02.03.932145,0
10.1101/2020.02.03.932152,0
10.1101/2020.02.03.932186,0
10.1101/2020.02.03.932194,0
10.1101/2020.02.03.932228,2
10.1101/2020.02.03.932244,0
10.1101/2020.02.03.932251,0
10.1101/2020.02.03.932269,0
10.1101/2020.02.03.932301,0
10.1101/2020.02.03.932343,1
10.1101/2020.02.03.932350,0
10.1101/2020.02.03.932368,0
10.1101/2020.02.03.932384,0
10.1101/2020.02.03.932392,0
10.1101/2020.02.03.932426,0
10.1101/2020.02.03.932434,0
10.1101/2020.02.03.932442,0
10.1101/2020.02.03.932475,0
10.1101/2020.02.03.932491,0
10.1101/2020.02.03.932509,0
10.1101/2020.02.03.932517,0
10.1101/2020.02.03.932533,0
10.1101/2020.02.03.932541,0
10.1101/2020.02.03.932574,0
10.1101/2020.02.03.932582,0
10.1101/2020.02.03.932590,0
10.1101/2020.02.03.932608,0
10.1101/2020.02.03.932616,0
10.1101/2020.02.03.932640,0
10.1101/2020.02.03.932665,0
10.1101/2020.02.03.932681,0
10.1101/2020.02.03.932715,0
10.1101/2020.02.03.932723,0
10.1101/2020.02.03.932749,0
10.1101/2020.02.03.932756,0
10.1101/2020.02.03.932764,0
10.1101/2020.02.03.932798,0
10.1101/2020.02.03.932806,0
10.1101/2020.02.03.932822,0
10.1101/2020.02.03.932848,0
10.1101/2020.02.03.932855,0
10.1101/2020.02.03.932863,0
10.1101/2020.02.03.932871,0
10.1101/2020.02.03.932889,0
10.1101/2020.02.03.932897,0
10.1101/2020.02.03.932905,0
10.1101/2020.02.03.932913,0
10.1101/2020.02.03.932921,0
10.1101/2020.02.03.932939,0
10.1101/2020.02.03.932947,0
10.1101/2020.02.03.932954,0
10.1101/2020.02.03.932962,0
10.1101/2020.02.03.932970,0
10.1101/2020.02.03.933002,0
10.1101/2020.02.03.933028,0
10.1101/2020.02.03.933051,0
10.1101/2020.02.03.933069,0
10.1101/2020.02.03.933077,0
10.1101/2020.02.03.933093,0
10.1101/2020.02.03.933101,0
10.1101/2020.02.03.933127,0
10.1101/2020.02.03.933143,0
10.1101/2020.02.03.933150,0
10.1101/2020.02.03.933218,0
10.1101/2020.02.03.933226,1
10.1101/2020.02.03.933291,0
10.1101/2020.02.03.933309,0
10.1101/2020.02.03.933317,0
10.1101/2020.02.03.933325,0
10.1101/2020.02.04.20019380,0
10.1101/2020.02.04.20020198,0
10.1101/2020.02.04.20020222,0
10.1101/2020.02.04.20020339,0
10.1101/2020.02.04.20020347,0
10.1101/2020.02.04.20020354,0
10.1101/2020.02.04.20020362,0
10.1101/2020.02.04.20020396,0
10.1101/2020.02.04.20020404,0
10.1101/2020.02.04.20020438,0
10.1101/2020.02.04.20020461,0
10.1101/2020.02.04.20020479,0
10.1101/2020.02.04.20020487,0
10.1101/2020.02.04.20020495,1
10.1101/2020.02.04.20020503,0
10.1101/2020.02.04.20020537,0
10.1101/2020.02.04.20020560,0
10.1101/2020.02.04.926071,0
10.1101/2020.02.04.929430,0
10.1101/2020.02.04.930677,0
10.1101/2020.02.04.931121,0
10.1101/2020.02.04.931980,0
10.1101/2020.02.04.932210,0
10.1101/2020.02.04.932236,0
10.1101/2020.02.04.932335,0
10.1101/2020.02.04.932376,0
10.1101/2020.02.04.932632,0
10.1101/2020.02.04.932772,0
10.1101/2020.02.04.932780,0
10.1101/2020.02.04.932988,0
10.1101/2020.02.04.933135,3
10.1101/2020.02.04.933192,0
10.1101/2020.02.04.933259,0
10.1101/2020.02.04.933333,0
10.1101/2020.02.04.933366,0
10.1101/2020.02.04.933374,0
10.1101/2020.02.04.933382,0
10.1101/2020.02.04.933390,0
10.1101/2020.02.04.933432,0
10.1101/2020.02.04.933440,0
10.1101/2020.02.04.933473,0
10.1101/2020.02.04.933481,0
10.1101/2020.02.04.933499,0
10.1101/2020.02.04.933507,0
10.1101/2020.02.04.933523,0
10.1101/2020.02.04.933556,0
10.1101/2020.02.04.933572,0
10.1101/2020.02.04.933580,0
10.1101/2020.02.04.933598,0
10.1101/2020.02.04.933606,0
10.1101/2020.02.04.933614,0
10.1101/2020.02.04.933630,0
10.1101/2020.02.04.933648,0
10.1101/2020.02.04.933697,0
